Year,Percent,Number,Key
2011,0.894166667,507366,emergency
2012,0.876666667,553639,emergency
2013,0.8275,567072,emergency
2014,0.768333333,616496,emergency
2015,0.789166667,646320,emergency
2016,0.78,634793,emergency
2011,0.6875,438231,non-emergency
2012,0.645833333,518897,non-emergency
2013,0.565,552129,non-emergency
2014,0.5275,593151,non-emergency
2015,0.574166667,621735,non-emergency
2016,0.54375,605296,non-emergency
